69.61.10.204#6#5#Spamming#US#Saint Louis#38.4906997681,-90.3796005249#12
192.3.176.6#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
167.160.27.13#9#3#Spamming#TR#Istanbul#41.0186004639,28.9647006989#12
45.58.133.157#9#2#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
45.58.125.54#6#4#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
45.58.132.149#6#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
69.94.159.50#9#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
179.43.162.68#6#3#Spamming#CH#Zurich#47.3666992188,8.55000019073#12
166.62.10.145#9#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
130.185.144.65#9#5#Spamming#GB#London#51.5141983032,-0.0930999964476#12
198.44.74.80#6#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
130.185.144.119#6#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
166.62.10.32#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
185.119.81.199#6#3#Spamming#TR##41.0135993958,28.9549999237#12
14.1.29.196#6#2#Spamming#SG##1.36670005322,103.800003052#12
108.170.28.203#9#4#Spamming#US#Tempe#33.4356994629,-111.917098999#12
191.7.109.122#6#2#Spamming#BR##-23.547700882,-46.635799408#12
158.199.124.86#9#2#Spamming#JP##35.6899986267,139.690002441#12
107.151.190.35#6#2#Spamming#US#Herndon#38.9266014099,-77.3936004639#12
162.214.8.173#6#4#Spamming#US#Provo#40.2181015015,-111.613296509#12
167.160.27.30#6#3#Spamming#TR#Istanbul#41.0186004639,28.9647006989#12
75.127.11.188#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
89.46.63.94#6#3#Spamming#RO##46.0,25.0#12
130.185.144.69#9#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
198.210.54.34#6#2#Spamming#US#Edmond#35.6528015137,-97.4781036377#12
130.185.144.66#9#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
155.94.162.102#6#3#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
130.185.144.107#6#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
66.35.65.66#9#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
108.170.28.204#6#4#Spamming#US#Tempe#33.4356994629,-111.917098999#12
158.199.124.88#9#2#Spamming#JP##35.6899986267,139.690002441#12
130.185.144.91#6#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
31.7.57.60#9#3#Spamming#CH##47.0,8.0#12
64.202.126.29#6#3#Spamming#US#Chicago#41.8499984741,-87.6500015259#12
198.210.54.12#6#3#Spamming#US#Edmond#35.6528015137,-97.4781036377#12
81.19.209.91#6#3#Spamming#GB##51.5,-0.129999995232#12
70.39.81.139#6#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
72.1.240.4#9#4#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
185.117.75.197#10#3#Spamming#NL##52.3666992188,4.90000009537#12
167.160.27.12#6#3#Spamming#TR#Istanbul#41.0186004639,28.9647006989#12
79.124.59.34#6#3#Spamming#BG##42.7000007629,23.3332996368#12
179.43.162.66#6#3#Spamming#CH#Zurich#47.3666992188,8.55000019073#12
104.160.170.182#9#2#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
31.7.57.61#6#4#Spamming#CH##47.0,8.0#12
130.185.144.205#9#3#Spamming#GB#London#51.5141983032,-0.0930999964476#12
130.185.144.95#6#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
72.1.241.27#6#3#Spamming#US#San Clemente#33.4802017212,-117.614097595#12
185.117.75.201#6#3#Spamming#NL##52.3666992188,4.90000009537#12
103.47.211.181#6#3#Spamming#SG#Singapore#1.29309999943,103.855796814#12
198.23.157.173#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
198.210.54.17#6#2#Spamming#US#Edmond#35.6528015137,-97.4781036377#12
107.151.191.19#9#2#Spamming#US#Herndon#38.9266014099,-77.3936004639#12
23.239.66.36#9#4#Spamming#US##38.0,-97.0#12
198.210.54.35#6#2#Spamming#US#Edmond#35.6528015137,-97.4781036377#12
45.58.132.148#6#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
162.144.69.175#6#4#Spamming#US#Provo#40.2181015015,-111.613296509#12
185.132.165.32#6#2#Spamming#AE##24.0,54.0#12
104.27.139.29#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.128.41.125#6#3#Spamming#CH##47.0,8.0#12
185.128.41.124#6#4#Spamming#CH##47.0,8.0#12
178.63.175.168#6#3#Spamming#DE##51.0,9.0#12
185.91.116.242#6#3#Spamming#CZ##50.0833015442,14.4167003632#12
14.1.29.198#6#2#Spamming#SG##1.36670005322,103.800003052#12
209.54.47.222#6#3#Spamming#US#Edmond#35.6528015137,-97.4781036377#12
81.19.209.94#6#3#Spamming#GB##51.5,-0.129999995232#12
89.46.63.91#6#3#Spamming#RO##46.0,25.0#12
70.39.81.140#6#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
45.58.132.147#9#3#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
191.7.111.121#6#3#Spamming#BR##-23.547700882,-46.635799408#12
185.129.117.13#6#2#Spamming#IR##35.6960983276,51.4230995178#12
71.19.252.127#6#4#Spamming#CA#Coquitlam#49.2365989685,-122.852096558#12
108.170.28.206#6#4#Spamming#US#Tempe#33.4356994629,-111.917098999#12
185.117.75.204#9#3#Spamming#NL##52.3666992188,4.90000009537#12
31.7.57.56#9#3#Spamming#CH##47.0,8.0#12
179.43.162.76#6#4#Spamming#CH#Zurich#47.3666992188,8.55000019073#12
185.121.164.10#6#3#Spamming#NL##52.3666992188,4.90000009537#12
45.58.132.158#6#2#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
173.208.102.58#6#5#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
89.46.63.84#6#2#Spamming#RO##46.0,25.0#12
179.43.162.78#6#4#Spamming#CH#Zurich#47.3666992188,8.55000019073#12
69.61.17.100#6#4#Spamming#US#Saint Louis#38.4906997681,-90.3796005249#12
185.129.118.55#6#2#Spamming#IR##35.6960983276,51.4230995178#12
75.127.11.190#9#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
107.189.43.14#6#3#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
185.91.116.189#6#2#Spamming#CZ##50.0833015442,14.4167003632#12
104.160.170.171#6#2#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
89.46.63.86#6#2#Spamming#RO##46.0,25.0#12
208.87.25.77#6#4#Spamming#US#Norristown#40.154499054,-75.380897522#12
130.185.144.68#6#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
82.146.43.71#9#3#Spamming#RU##55.75,37.6166000366#12
69.162.127.116#6#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
31.22.4.4#6#2#Spamming#GB##51.5,-0.129999995232#12
103.49.65.40#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
191.7.111.97#6#3#Spamming#BR##-23.547700882,-46.635799408#12
179.43.162.77#6#4#Spamming#CH#Zurich#47.3666992188,8.55000019073#12
107.189.43.4#6#4#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
81.19.209.93#6#3#Spamming#GB##51.5,-0.129999995232#12
66.35.79.130#6#5#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
66.35.79.131#9#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
119.59.120.19#9#2#Spamming#TH##13.75,100.466697693#12
75.127.11.185#9#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
154.61.78.9#6#3#Spamming#US##38.0,-97.0#12
191.7.111.98#6#3#Spamming#BR##-23.547700882,-46.635799408#12
185.117.75.202#9#3#Spamming#NL##52.3666992188,4.90000009537#12
185.133.40.90#4#2#Spamming#RU##55.75,37.6166000366#12
69.94.159.49#9#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
154.61.77.9#9#2#Spamming#US##38.0,-97.0#12
104.27.138.29#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
174.140.167.170#6#2#Spamming#US#Portland#45.5171012878,-122.680198669#12
69.94.159.42#9#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
190.123.46.31#6#4#Spamming#PA#Bella Vista#7.75,-80.2332992554#12
87.117.204.153#6#5#Spamming#GB##51.5,-0.129999995232#12
104.168.62.233#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
198.44.74.79#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
130.185.144.210#9#4#Spamming#GB#London#51.5141983032,-0.0930999964476#12
174.140.167.168#6#3#Spamming#US#Portland#45.5171012878,-122.680198669#12
167.160.27.29#6#3#Spamming#TR#Istanbul#41.0186004639,28.9647006989#12
62.149.128.166#6#2#Spamming#IT##42.8333015442,12.8332996368#12
64.34.255.210#6#3#Spamming#IN##20.0,77.0#12
31.7.57.52#6#3#Spamming#CH##47.0,8.0#12
107.189.43.13#9#3#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
70.39.121.34#6#2#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
130.185.144.93#6#5#Spamming#GB#London#51.5141983032,-0.0930999964476#12
194.152.52.131#6#3#Spamming#LU##49.75,6.16669988632#12
93.127.228.105#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
158.199.124.85#9#2#Spamming#JP##35.6899986267,139.690002441#12
45.125.193.101#9#3#Spamming#SG#Singapore#1.29309999943,103.855796814#12
62.149.128.151#6#2#Spamming#IT##42.8333015442,12.8332996368#12
191.7.111.110#6#3#Spamming#BR##-23.547700882,-46.635799408#12
198.57.214.143#6#5#Spamming#US#Provo#40.2181015015,-111.613296509#12
64.34.255.203#6#3#Spamming#IN##20.0,77.0#12
179.43.148.162#9#3#Spamming#CH#Zurich#47.3666992188,8.55000019073#12
191.7.111.122#6#3#Spamming#BR##-23.547700882,-46.635799408#12
81.19.209.92#6#3#Spamming#GB##51.5,-0.129999995232#12
103.49.65.27#6#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
191.7.111.111#6#2#Spamming#BR##-23.547700882,-46.635799408#12
70.39.82.3#6#2#Spamming#US#Las Vegas#36.0768013,-115.089103699#12
62.149.128.160#6#2#Spamming#IT##42.8333015442,12.8332996368#12
91.225.104.241#6#2#Spamming#LT##56.0,24.0#12
93.127.228.113#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
93.188.205.48#9#2#Spamming#RU##55.75,37.6166000366#12
66.35.65.67#9#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
50.7.179.228#9#2#Spamming#NL#Amsterdam#52.3499984741,4.91669988632#12
191.7.111.70#6#3#Spamming#BR##-23.547700882,-46.635799408#12
198.44.74.78#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
70.35.199.180#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
49.67.114.67#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
125.209.5.163#3#2#Scanning Host#KR#Suwon#37.2910995483,127.008903503#11
104.214.65.37#3#2#Scanning Host#US#Redmond#47.6800994873,-122.120597839#11
157.122.148.250#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
61.177.193.154#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
122.142.77.101#3#2#Scanning Host#CN#Dalian#38.9122009277,121.602203369#11
188.126.77.128#6#2#Spamming#SE##59.3293991089,18.0685997009#12
62.149.128.163#6#2#Spamming#IT##42.8333015442,12.8332996368#12
62.149.128.72#6#2#Spamming#IT##42.8333015442,12.8332996368#12
103.49.65.18#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
62.149.128.74#6#2#Spamming#IT##42.8333015442,12.8332996368#12
62.149.128.157#6#2#Spamming#IT##42.8333015442,12.8332996368#12
62.149.128.154#6#2#Spamming#IT##42.8333015442,12.8332996368#12
103.49.65.0#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.39#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
222.186.21.215#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
95.54.102.90#3#2#Scanning Host#RU##55.75,37.6166000366#11
103.49.65.24#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.35#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.19#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.32#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.22#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
45.35.110.132#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
23.253.76.182#4#2#Malicious Host#US#San Antonio#29.488899231,-98.3986968994#3
23.228.114.34#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
23.95.9.18#4#2#Malicious Host#US#Buffalo#42.9864006042,-78.727897644#3
122.226.76.70#4#2#Malicious Host#CN#Jinhua#29.1068000793,119.644203186#3
62.210.132.11#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
138.128.21.146#4#2#Malicious Host#US#Buffalo#42.8884010315,-78.8760986328#3
122.114.102.173#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
198.199.104.124#4#2#Malicious Host#US#San Francisco#37.7748985291,-122.419403076#3
208.180.4.47#4#4#Malicious Host#US#Willis#30.4619998932,-95.3671035767#3
157.52.178.250#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
114.55.33.19#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
185.130.5.73#4#2#Malicious Host#LT##56.0,24.0#3
103.49.65.25#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
13.76.135.112#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
210.14.144.122#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
211.109.9.71#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
81.201.60.139#3#2#Scanning Host#CZ#Plzen#49.75,13.3667001724#11
157.122.148.255#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
69.94.149.40#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
103.49.65.11#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.41#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
81.45.64.48#3#2#Scanning Host#ES#Madrid#40.4165000916,-3.70260000229#11
171.98.141.160#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
103.49.65.38#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
51.255.121.175#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
219.141.209.25#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
175.139.240.35#3#2#Scanning Host#MY##2.5,112.5#11
40.77.96.150#3#2#Scanning Host#US#Seattle#47.6062011719,-122.332099915#11
193.201.227.169#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
181.214.92.11#3#2#Scanning Host#US#Sacramento#38.6470985413,-121.541801453#11
115.124.94.106#7#2#Spamming#ID#Jakarta#-6.17439985275,106.829399109#12
103.49.65.34#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.14#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
5.189.155.175#4#2#Malicious Host#DE##51.0,9.0#3
59.125.243.61#4#2#Malicious Host#TW##23.5,121.0#3
97.76.167.58#4#3#Malicious Host#US#Tampa#28.0771007538,-82.4870986938#3
94.102.48.194#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
103.243.25.90#4#2#Malicious Host#HK#Sheung Wan#22.2833003998,114.150001526#3
203.197.205.118#4#2#Malicious Host#IN##20.0,77.0#3
80.82.78.8#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
192.184.40.67#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
211.63.71.71#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
139.196.14.152#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
187.115.59.122#4#2#Malicious Host#BR#Joinville#-26.2999992371,-48.8333015442#3
185.14.251.247#4#3#Malicious Host#IQ##33.0,44.0#3
180.97.215.34#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.130.223#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
173.224.117.176#4#3#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
202.104.188.32#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
185.130.5.142#4#2#Malicious Host#LT##56.0,24.0#3
203.130.196.101#4#2#Malicious Host#ID##-6.17500019073,106.828598022#3
185.130.5.70#4#2#Malicious Host#LT##56.0,24.0#3
103.49.65.33#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
40.114.13.192#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
183.111.165.237#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
155.94.148.245#3#2#Scanning Host#US#Los Angeles#34.043800354,-118.251197815#11
125.212.232.172#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
193.201.227.117#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
85.240.80.37#3#2#Scanning Host#PT##38.7139015198,-9.1393995285#11
13.76.243.191#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
218.28.238.170#3#2#Scanning Host#CN#Henan#27.8456001282,120.492797852#11
180.96.23.39#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
191.237.46.112#3#2#Scanning Host#US##38.0,-97.0#11
103.49.65.37#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
184.75.214.218#6#3#Spamming#CA#Toronto#43.632900238,-79.3610992432#12
72.67.236.128#3#2#Scanning Host#US##38.0,-97.0#11
125.212.232.169#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
152.101.90.82#3#2#Scanning Host#HK#Quarry Bay#22.2833003998,114.216697693#11
154.61.77.7#9#2#Spamming#US##38.0,-97.0#12
108.170.28.202#6#4#Spamming#US#Tempe#33.4356994629,-111.917098999#12
103.49.65.26#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
46.105.76.124#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
222.186.42.235#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
212.59.30.110#4#2#Malicious Host#LT##56.0,24.0#3
103.49.65.21#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.13#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.30#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
222.186.42.19#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
103.49.65.36#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
103.49.65.17#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
192.186.133.67#6#4#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
69.61.10.206#6#5#Spamming#US#Saint Louis#38.4906997681,-90.3796005249#12
107.189.43.5#6#3#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
104.160.170.180#6#2#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
220.132.228.46#4#2#Malicious Host#TW##23.5,121.0#3
104.27.140.97#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.160.170.184#9#2#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
159.122.222.194#3#2#Scanning Host#US##38.0,-97.0#11
159.122.222.207#3#2#Scanning Host#US##38.0,-97.0#11
125.212.232.176#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
184.88.56.200#3#2#Scanning Host#US#Orlando#28.5340995789,-81.1647033691#11
27.255.80.21#3#2#Scanning Host;Malicious Host#KR#Seoul#37.5984992981,126.978302002#11;3
69.64.70.219#4#2#Malicious Host#US#Overland Park#38.9552001953,-94.6448974609#3
62.219.225.141#4#2#Malicious Host#IL##31.5,34.75#3
82.221.105.7#4#2#Malicious Host#IS##65.0,-18.0#3
170.210.203.68#4#2#Malicious Host#AR#Buenos Aires#-34.6032981873,-58.3815994263#3
150.129.218.68#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
93.174.93.94#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
163.172.195.21#4#2#Malicious Host#GB#Southend#51.5332984924,0.699999988079#3
104.160.167.77#4#2#Malicious Host#US#Los Angeles#34.0530014038,-118.264198303#3
94.23.15.206#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
82.221.105.6#4#2#Malicious Host#IS##65.0,-18.0#3
85.25.237.227#4#2#Malicious Host#DE##51.0,9.0#3
80.82.70.230#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
92.222.227.127#4#2#Malicious Host#FR#Paris#48.8591995239,2.34170007706#3
93.104.213.108#4#2#Malicious Host#DE##51.0,9.0#3
104.37.216.102#4#2#Malicious Host#US#Ann Arbor#42.2167015076,-83.7406005859#3
98.102.54.66#4#2#Malicious Host#US#Brewster#40.7131004333,-81.6007003784#3
107.160.46.244#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
125.152.254.27#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
180.97.215.39#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.67.67.83#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
185.114.224.132#4#2#Malicious Host#GB#Bristol#51.4500007629,-2.58330011368#3
222.186.50.172#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
220.231.203.94#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
193.106.30.210#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
211.140.255.30#4#2#Malicious Host#CN##35.0,105.0#3
125.212.232.177#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
201.249.231.59#3#2#Scanning Host#VE#Caracas#10.5,-66.9167022705#11
103.49.65.28#4#3#Spamming#JP#Narashino#35.6833000183,140.033294678#12
121.53.103.62#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
121.201.27.108#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
119.188.124.23#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
103.49.65.15#4#2#Spamming#JP#Narashino#35.6833000183,140.033294678#12
193.201.227.191#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
183.129.142.250#3#2#Scanning Host#CN#Zhongxin#26.9689006805,109.772499084#11
199.255.137.122#3#2#Scanning Host#BE#Lochristi#51.0999984741,3.83330011368#11
80.82.70.231#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
45.35.20.215#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
23.251.35.8#4#2#Malicious Host#US##38.0,-97.0#3
59.188.241.66#4#3#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
58.140.211.28#4#4#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
129.93.134.72#4#2#Malicious Host#US#Lincoln#40.7999992371,-96.6669998169#3
188.42.225.214#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
183.24.141.132#4#5#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
149.56.80.180#4#2#Malicious Host#US#Anaheim#33.8263015747,-117.910598755#3
144.76.31.146#4#2#Malicious Host#DE##51.0,9.0#3
198.55.103.29#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
212.83.137.10#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
184.105.139.122#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
223.68.166.180#3#2#Scanning Host#CN##35.0,105.0#11
125.212.232.207#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
112.64.154.126#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
112.213.94.6#3#2#Scanning Host###31.0456008911,121.39969635#11
198.245.55.60#3#2#Scanning Host#US##38.0,-97.0#11
199.255.137.117#3#2#Scanning Host#BE#Lochristi#51.0999984741,3.83330011368#11
