190.107.117.203#4#2#Malicious Host#AR#San Luis#-33.2999992371,-66.3499984741#3
190.6.162.102#4#3#Malicious Host#CO#Cali#3.43720006943,-76.5224990845#3
195.67.216.212#4#3#Malicious Host###3.43720006943,-76.5224990845#3
193.108.45.120#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
209.126.127.6#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
201.172.69.17#4#3#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
195.154.233.229#4#2#Malicious Host#FR##48.8582000732,2.33870005608#3
219.131.199.170#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
124.173.120.182#4#2#Malicious Host;Scanning Host#CN#Guangzhou#23.1166992188,113.25#3;11
177.72.17.87#3#2#Scanning Host###23.1166992188,113.25#11
113.181.34.113#3#2#Scanning Host#VN#Bac Ninh#21.1861000061,106.076301575#11
116.100.170.157#3#2#Scanning Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11
83.89.68.111#3#2#Scanning Host#DK#Holstebro#56.3600997925,8.61610031128#11
103.25.203.220#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
177.143.12.176#3#2#Scanning Host#BR#Mogi Das Cruzes#-23.5167007446,-46.1833000183#11
183.152.66.13#3#2#Scanning Host#CN##32.0616989136,118.777801514#11
104.31.74.130#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.164.9#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.24.122.12#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.181.165#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
41.230.10.248#4#3#Malicious Host;Scanning Host#TN##34.0,9.0#3;11
199.189.84.190#3#2#Scanning Host#US#Saint Louis#38.6311988831,-90.192199707#11
46.16.201.191#3#2#Scanning Host#CH##47.1449012756,8.15509986877#11
82.214.118.163#3#2#Scanning Host#MK#Skopje#41.9964981079,21.4314002991#11
91.237.121.4#3#2#Scanning Host#UA#Dnepropetrovsk#48.4630012512,35.0390014648#11
59.152.212.16#9#3#Spamming#HK#Tung Chung#22.2833003998,113.949996948#12
104.28.14.85#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.68.137#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
195.123.212.64#6#2#Spamming#LV##57.0,25.0#12
209.107.196.159#3#2#Scanning Host#US#Costa Mesa#33.6792984009,-117.905502319#11
112.216.245.75#3#2#Scanning Host#KR#Icheon#37.2792015076,127.442497253#11
81.169.224.14#3#2#Scanning Host#DE#Berlin#52.5167007446,13.3999996185#11
78.102.205.46#3#2#Scanning Host#CZ#Prague#50.0876998901,14.5212001801#11
36.110.141.115#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
79.136.70.105#3#2#Scanning Host###39.9289016724,116.388298035#11
222.180.150.138#3#2#Scanning Host#CN#Chongqing#29.5627994537,106.55280304#11
168.195.1.103#3#2#Scanning Host###29.5627994537,106.55280304#11
171.212.141.211#3#2#Scanning Host#CN#Chengdu#30.6667003632,104.066703796#11
120.69.153.191#3#2#Scanning Host###30.6667003632,104.066703796#11
128.0.118.91#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
85.214.150.168#3#2#Scanning Host#DE#Berlin#52.5167007446,13.3999996185#11
88.250.55.29#3#2#Scanning Host#TR#Istanbul#41.0186004639,28.9647006989#11
163.172.102.147#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
218.0.110.156#3#2#Scanning Host#CN#Shaoxing#30.0109996796,120.571502686#11
125.84.94.30#3#2#Scanning Host#CN#Chongqing#29.5627994537,106.55280304#11
153.95.95.10#3#2#Scanning Host#DE#Weinheim#49.5480995178,8.65590000153#11
163.172.117.111#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
156.205.209.45#3#2#Scanning Host#EG#Cairo#30.0771007538,31.285900116#11
2.227.102.8#3#2#Scanning Host#IT#Chieti#42.3499984741,14.1667003632#11
117.62.43.21#3#2#Scanning Host#CN#Suzhou#31.3041000366,120.595397949#11
176.8.98.78#3#2#Scanning Host#UA#Rivne#50.6231002808,26.227399826#11
195.81.201.142#3#2#Scanning Host#GB##51.4963989258,-0.122400000691#11
27.194.9.218#3#2#Scanning Host#CN#Yantai#37.5332984924,121.400001526#11
109.237.108.151#6#2#Spamming#RU#Novosibirsk#55.0415000916,82.9346008301#12
8.40.206.7#4#2#Malicious Host#US#Shawnee#35.3981018066,-96.9397964478#3
14.169.63.143#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
37.26.3.167#4#2#Malicious Host#AZ#Baku#40.3953018188,49.8821983337#3
46.101.120.28#4#2#Malicious Host#DE#Frankfurt#50.1166992188,8.68330001831#3
41.230.26.203#4#3#Malicious Host#TN##34.0,9.0#3
45.32.235.149#4#2#Malicious Host#NL#Amsterdam#52.3903999329,4.6561999321#3
58.140.195.22#4#4#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
58.240.94.30#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
62.106.20.78#4#2#Malicious Host###32.0616989136,118.777801514#3
59.127.95.169#4#2#Malicious Host#TW##23.5,121.0#3
61.161.237.180#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
68.145.52.230#4#3#Malicious Host#CA#Calgary#51.0822982788,-113.957801819#3
69.58.0.66#4#2#Malicious Host#US#Buffalo#42.8863983154,-78.8780975342#3
81.215.87.56#1#3#Malicious Host#TR#Adana#36.9500007629,35.3499984741#3
82.166.83.72#4#2#Malicious Host#IL#Tel Aviv#32.0666999817,34.7667007446#3
85.112.196.70#4#2#Malicious Host#PL#Radom#51.4166984558,21.1499996185#3
88.249.84.166#4#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
89.120.87.164#4#2#Malicious Host#RO#Craiova#44.3166999817,23.7999992371#3
92.81.149.142#4#4#Malicious Host#RO##46.0,25.0#3
91.200.12.39#4#4#Malicious Host#UA##50.4500007629,30.5233001709#3
96.254.71.60#4#2#Malicious Host#US#Tampa#27.9444007874,-82.4189987183#3
100.6.114.34#4#3#Malicious Host#US#Pittsburgh#40.331401825,-80.0821990967#3
109.92.177.102#1#3#Malicious Host#RS#Belgrade#44.8185997009,20.4680995941#3
112.72.152.172#4#4#Malicious Host#KR#Cheongju#36.6371994019,127.489700317#3
116.109.13.138#3#2#Scanning Host;Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#11;3
117.139.89.26#4#2#Malicious Host#CN#Dazhou#32.2574996948,119.120697021#3
117.3.196.225#4#3#Malicious Host#VN#Hoi An#15.8794002533,108.334999084#3
121.178.233.71#4#3#Malicious Host#KR#Suwon#37.2910995483,127.008903503#3
139.226.86.120#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
171.231.116.25#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
182.176.90.214#4#3#Malicious Host#PK#Faisalabad#31.4167003632,73.0832977295#3
188.121.124.102#4#3#Malicious Host#IR##35.4639015198,48.8763008118#3
188.121.26.231#4#2#Malicious Host#PL#Wroclaw#51.0999984741,17.0333003998#3
190.144.116.250#4#2#Malicious Host###51.0999984741,17.0333003998#3
201.210.83.124#4#3#Malicious Host#VE#Valencia#10.1806001663,-68.0038986206#3
194.219.171.67#4#2#Malicious Host#GR##37.9667015076,23.7166996002#3
198.44.172.2#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
211.218.74.194#4#3#Malicious Host#KR#Gangwon-do#37.75,128.25#3
218.154.172.106#4#3#Malicious Host#KR#Jinju#35.1927986145,128.084701538#3
222.133.2.10#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
222.233.26.48#4#3#Malicious Host#KR#Incheon#37.4536018372,126.731697083#3
223.220.250.50#4#3#Malicious Host#CN#Xining#36.6166992188,101.766700745#3
187.162.129.29#3#2#Scanning Host#MX#Monterrey#25.6667003632,-100.316703796#11
27.188.96.246#3#2#Scanning Host#CN#Hebei#39.8897018433,115.275001526#11
88.77.35.236#3#2#Scanning Host#DE#Grevenbroich#51.0833015442,6.58330011368#11
202.144.148.122#3#2#Scanning Host#BT#Thimphu#27.4832992554,89.5999984741#11
212.224.71.204#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
41.67.37.6#3#2#Scanning Host#SD##15.0,30.0#11
94.247.180.244#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
5.238.216.28#3#2#Scanning Host#IR#Tehran#35.7261009216,51.3303985596#11
175.171.71.39#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
138.68.86.85#3#2#Scanning Host#DE#Frankfurt#50.1166992188,8.68330001831#11
190.128.136.166#3#2#Scanning Host#PY#Ciudad Del Este#-25.5097007751,-54.6110992432#11
183.93.252.249#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
64.61.49.112#3#2#Scanning Host#US#Newburyport#42.8134994507,-70.8860015869#11
37.187.187.236#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
178.62.223.189#3#2#Scanning Host#NL#Amsterdam#52.3527984619,4.94140005112#11
220.164.62.105#3#2#Scanning Host#CN#Kunming#25.0389003754,102.718299866#11
2.60.205.253#3#2#Scanning Host#RU#Omsk#55.0,73.4000015259#11
73.93.79.80#3#2#Scanning Host#US#Santa Cruz#37.0447998047,-122.102096558#11
110.156.177.12#3#2#Scanning Host###37.0447998047,-122.102096558#11
81.169.215.249#3#2#Scanning Host#DE#Wernau#48.6808013916,9.41919994354#11
114.92.90.18#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
168.228.149.248#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
89.163.134.208#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
218.24.50.13#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
27.72.49.127#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
132.147.104.210#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
86.110.117.48#3#2#Scanning Host#RU##55.7386016846,37.6068000793#11
162.210.19.43#3#2#Scanning Host#US#Mishawaka#41.6123008728,-86.1380996704#11
117.32.232.25#3#2#Scanning Host#CN#Xian#34.2583007812,108.928596497#11
27.159.223.81#3#2#Scanning Host#CN#Putian#24.9878005981,118.498298645#11
27.192.175.205#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
120.26.109.251#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
81.169.182.22#3#2#Scanning Host#DE#Berlin#52.5167007446,13.3999996185#11
188.166.56.54#3#2#Scanning Host#NL#Amsterdam#52.3527984619,4.94140005112#11
78.39.98.223#3#2#Scanning Host#IR#Rafsanjan#30.4067001343,55.9939002991#11
95.249.251.67#3#2#Scanning Host#IT#Venice#45.4385986328,12.3267002106#11
182.84.47.47#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
115.148.70.244#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
58.19.145.216#3#2#Scanning Host#CN#Yichang#30.7712993622,111.321502686#11
89.38.146.102#3#2#Scanning Host#GB#Slough#51.5353012085,-0.665799975395#11
114.57.238.85#3#2#Scanning Host#ID##-6.99319982529,110.420303345#11
119.50.248.217#3#2#Scanning Host#CN#Changchun#43.8800010681,125.322799683#11
27.32.133.107#3#2#Scanning Host#AU#South Yarra#-37.8333015442,144.983306885#11
202.120.37.192#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
74.196.136.222#3#2#Scanning Host#US#Pflugerville#30.4416007996,-97.5986022949#11
113.122.186.123#3#2#Scanning Host#CN#Jinan#36.6683006287,116.997200012#11
119.147.139.153#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
178.234.182.22#3#2#Scanning Host#RU#Gryazi#52.4916992188,39.9435997009#11
143.208.25.239#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
51.15.5.7#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
69.64.88.251#3#2#Scanning Host#US#Overland Park#38.9593009949,-94.681098938#11
134.100.109.25#3#2#Scanning Host#DE#Hamburg#53.5499992371,10.0#11
117.25.234.134#3#2#Scanning Host#CN#Xiamen#24.4797992706,118.08190155#11
91.117.124.22#3#2#Scanning Host#ES#Rianxo#42.6497993469,-8.81760025024#11
1.34.200.203#4#2#Malicious Host###42.6497993469,-8.81760025024#3
1.161.178.197#1#3#Malicious Host###42.6497993469,-8.81760025024#3
5.157.65.40#4#2#Malicious Host#GB#Dunstable#51.8833007812,-0.516700029373#3
5.128.235.84#4#2#Malicious Host#RU#Novosibirsk#55.0415000916,82.9346008301#3
23.241.217.242#4#2#Malicious Host#US#Stanton#33.7988014221,-117.999298096#3
14.36.28.173#4#3#Malicious Host#KR#Gwanak-gu#37.4788017273,126.952301025#3
37.57.31.115#4#4#Malicious Host#UA#Kharkov#49.9808006287,36.2527008057#3
24.129.70.28#4#3#Malicious Host#US#Jacksonville#30.3533000946,-81.4990005493#3
42.60.18.254#4#3#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
46.59.6.117#4#2#Malicious Host#SE#Uppsala#59.8499984741,17.6333007812#3
46.108.95.39#4#2#Malicious Host#RO#Buzau#45.1500015259,26.8332996368#3
59.16.216.122#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
50.248.137.1#4#2#Malicious Host#US#Swedesboro#39.7436981201,-75.3461990356#3
59.30.79.26#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
59.2.10.123#4#3#Malicious Host#KR#Yeosu#37.0243988037,126.960800171#3
46.214.124.107#4#3#Malicious Host#RO#Pojejena#44.7742004395,21.5792007446#3
50.115.165.112#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
47.18.135.252#1#3#Malicious Host#US#Garnerville#41.2051010132,-74.0012969971#3
59.11.231.60#4#3#Malicious Host#KR#Hanam#37.5400009155,127.205596924#3
59.144.173.233#4#3#Malicious Host#IN#Delhi#28.6667003632,77.2166976929#3
78.187.213.81#1#3#Malicious Host#TR#Antalya#36.9081001282,30.6956005096#3
74.87.35.178#4#3#Malicious Host#US#Santa Ana#33.7633018494,-117.794197083#3
61.75.216.181#4#3#Malicious Host#KR#Busan#35.1027984619,129.040298462#3
72.229.5.73#4#4#Malicious Host#US#Forest Hills#40.7229003906,-73.8423995972#3
68.132.51.4#4#3#Malicious Host#US#Huntington Station#40.8534011841,-73.4114990234#3
75.67.204.86#4#3#Malicious Host#US#Buzzards Bay#41.7682991028,-70.6007003784#3
73.114.38.201#4#3#Malicious Host#US#Peabody#42.5323982239,-70.9736022949#3
78.188.32.64#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
59.99.235.159#4#3#Malicious Host#IN#Sikar#27.6166992188,75.1500015259#3
77.85.175.42#4#3#Malicious Host#BG##42.7000007629,23.3332996368#3
62.4.31.98#4#2#Malicious Host#FR##48.8582000732,2.33870005608#3
59.126.0.68#4#2#Malicious Host#TW#Taichung#24.1432991028,120.681396484#3
82.227.1.234#4#3#Malicious Host#FR#Athis-mons#48.7052001953,2.39149999619#3
75.65.95.62#4#3#Malicious Host#US#West Monroe#32.5532989502,-92.1937026978#3
81.26.152.82#4#2#Malicious Host#RU##51.540599823,46.0085983276#3
85.97.190.229#1#3#Malicious Host#TR#Istanbul#41.0769996643,28.900100708#3
82.78.215.132#4#2#Malicious Host#RO##46.0,25.0#3
89.122.177.24#4#3#Malicious Host#RO#Traian#44.0167007446,24.4500007629#3
85.105.252.242#4#2#Malicious Host#TR#Ankara#39.9117012024,32.8403015137#3
93.118.253.234#4#3#Malicious Host#RO#Rotunda#43.9832992554,24.3166999817#3
88.129.179.54#4#2#Malicious Host#SE#Farsta#59.25,18.0832996368#3
87.117.2.179#4#3#Malicious Host#RU#Novocherkassk#47.4202003479,40.0913009644#3
88.247.2.105#1#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
89.122.175.57#4#2#Malicious Host#RO#Craiova#44.3166999817,23.7999992371#3
82.117.251.18#4#2#Malicious Host#UA#Pesochin#49.956401825,36.1083984375#3
89.216.45.203#4#2#Malicious Host#RS#Novi Sad#45.251701355,19.8369007111#3
94.45.146.219#4#2#Malicious Host#UA#Kiev#50.4333000183,30.5167007446#3
91.216.240.185#4#2#Malicious Host#UA#Simferopol#44.9571990967,34.1108016968#3
122.128.214.46#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
82.209.221.43#4#2#Malicious Host#BY##53.0,28.0#3
95.9.130.42#1#3#Malicious Host#TR##41.0214004517,28.9948005676#3
88.247.152.30#1#2#Malicious Host#TR#Baglar#38.7624015808,41.495098114#3
114.33.216.155#4#2#Malicious Host#TW#Kaohsiung#22.6333007812,120.349998474#3
111.118.144.71#4#3#Malicious Host#KH#Phnom Penh#11.5625,104.916000366#3
114.34.31.181#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
111.73.46.200#4#3#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
117.156.68.135#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
114.33.170.157#4#2#Malicious Host#TW#Tainan#22.9932994843,120.203598022#3
112.120.81.91#4#3#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
114.33.180.41#4#2#Malicious Host#TW#Tainan#22.9932994843,120.203598022#3
112.105.16.45#1#3#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
103.26.49.39#4#2#Malicious Host#IN#Thane#19.2000007629,72.9666976929#3
109.99.19.98#4#2#Malicious Host#RO#Sibiu#45.7999992371,24.1499996185#3
109.102.95.150#4#2#Malicious Host#RO#Galati#45.4500007629,28.0499992371#3
117.102.69.14#4#2#Malicious Host#ID#Bandung#-6.90390014648,107.618598938#3
118.69.55.96#4#3#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
118.33.209.27#4#4#Malicious Host#KR#Namyangju#37.6366996765,127.214202881#3
116.225.19.127#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
117.247.7.64#4#3#Malicious Host#IN#Kolar#13.1332998276,78.1333007812#3
119.34.188.180#4#2#Malicious Host#CN#Guangdong#42.7682991028,129.336395264#3
120.27.221.221#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
109.75.37.61#4#2#Malicious Host#AM#Yerevan#40.181098938,44.5135993958#3
120.146.219.159#4#3#Malicious Host#AU#Hawthorn#-37.8333015442,145.050003052#3
121.180.54.23#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
121.171.163.66#4#3#Malicious Host#KR#Incheon#37.4536018372,126.731697083#3
118.32.210.32#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
124.115.106.235#4#3#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
162.243.107.19#4#2#Malicious Host#US#New York#40.742099762,-74.0018005371#3
174.110.241.153#4#4#Malicious Host#US##37.7509994507,-97.8219985962#3
121.136.93.22#4#3#Malicious Host#KR##37.5111999512,126.974098206#3
185.32.60.82#4#2#Malicious Host#UA#Odessa#46.4639015198,30.7385997772#3
120.237.15.97#4#2#Malicious Host#CN##34.7724990845,113.726600647#3
178.174.174.195#4#2#Malicious Host#SE#Norsborg#59.25,17.7833003998#3
185.139.124.105#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
178.212.195.6#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
182.180.119.166#4#3#Malicious Host#PK#Lahore#31.4888000488,74.368598938#3
125.220.121.253#4#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
211.142.165.210#4#3#Malicious Host#CN#Henan#27.8456001282,120.492797852#3
195.138.93.212#4#2#Malicious Host#UA#Odessa#46.4639015198,30.7385997772#3
212.253.130.159#4#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
212.252.162.179#4#3#Malicious Host#TR#Izmir#38.4127006531,27.1383991241#3
213.163.117.222#4#2#Malicious Host#AL##41.0,20.0#3
222.121.10.106#4#3#Malicious Host#KR#Seongnam#37.4385986328,127.137802124#3
151.250.212.146#4#3#Malicious Host#TR##41.0214004517,28.9948005676#3
209.126.98.132#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
190.245.241.145#4#4#Malicious Host#AR#Quilmes#-34.7202987671,-58.2694015503#3
185.44.230.115#4#2#Malicious Host#AM#Yerevan#40.181098938,44.5135993958#3
181.208.112.31#4#3#Malicious Host###40.181098938,44.5135993958#3
181.164.52.241#4#3#Malicious Host#AR#Lomas De Zamora#-34.7667007446,-58.4000015259#3
181.49.139.59#4#2#Malicious Host#CO#Manizales#5.06890010834,-75.5174026489#3
186.67.81.125#4#3#Malicious Host#CL#Santiago#-33.4500007629,-70.6667022705#3
186.215.105.156#4#2#Malicious Host#BR##-22.830499649,-43.2192001343#3
190.147.241.96#4#3#Malicious Host#CO##4.59810018539,-74.0757980347#3
188.225.76.194#4#2#Malicious Host#RU##55.7386016846,37.6068000793#3
190.52.184.131#4#2#Malicious Host###55.7386016846,37.6068000793#3
217.22.40.238#4#2#Malicious Host#NO#Soknedal#62.9510002136,10.1880998611#3
193.107.179.174#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
199.180.128.189#4#2#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
202.104.161.207#1#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
201.241.233.51#4#4#Malicious Host#CL#Villa Alemana#-33.0421981812,-71.373298645#3
212.92.224.230#4#3#Malicious Host#UA#Nikolaev#46.9659004211,31.9974002838#3
211.224.156.133#4#3#Malicious Host#KR#Gyeongju#35.8428001404,129.211700439#3
202.21.115.228#4#2#Malicious Host#MN##46.0,105.0#3
221.226.86.152#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.161.36.251#4#3#Malicious Host#TW##23.5,121.0#3
218.201.82.102#4#3#Malicious Host#CN#Chongqing#29.5627994537,106.55280304#3
217.113.3.66#4#3#Malicious Host#AM##40.0,45.0#3
212.227.100.125#4#4#Malicious Host#DE##51.2993011475,9.49100017548#3
203.90.125.156#4#2#Malicious Host#IN##20.0,77.0#3
220.132.83.167#4#2#Malicious Host#TW##23.5,121.0#3
220.134.189.51#4#2#Malicious Host#TW##23.5,121.0#3
223.197.220.228#4#2#Malicious Host#HK#Kowloon#22.3166999817,114.183296204#3
221.2.213.10#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
179.108.250.61#4#2#Malicious Host#BR#Camaragibe#-8.01669979095,-34.9667015076#3
197.27.55.187#4#3#Malicious Host#TN##34.0,9.0#3
195.34.110.52#4#3#Malicious Host#BG##42.7000007629,23.3332996368#3
134.119.218.177#4#2#Malicious Host###42.7000007629,23.3332996368#3
200.113.200.21#3#2#Scanning Host#HT#Prince#18.7166996002,-72.4167022705#11
139.59.43.161#3#2#Scanning Host#IN#Bangalore#12.983300209,77.5832977295#11
183.93.249.172#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
45.42.80.14#3#2#Scanning Host#US#Eugene#44.0690002441,-123.082496643#11
2.176.8.30#3#2#Scanning Host#IR##35.6960983276,51.4230995178#11
207.182.128.203#3#2#Scanning Host#US#Columbus#40.0842018127,-82.9377975464#11
62.149.128.72#6#2#Spamming#IT#Arezzo#43.4166984558,11.8832998276#12
67.209.140.99#9#3#Spamming#US#Denton#33.1464004517,-97.0902023315#12
217.251.105.64#3#2#Scanning Host#DE#Seebruck#47.9667015076,12.4666996002#11
122.190.255.176#3#2#Scanning Host#CN#Wuhan#30.5800991058,114.273399353#11
123.249.76.17#4#2#Malicious Host;Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#3;11
117.30.60.175#3#2#Scanning Host#CN#Fuzhou#26.0613994598,119.306098938#11
