49.248.100.107#4#3#Spamming#IN#Mumbai#18.9750003815,72.8257980347#12
78.187.240.121#4#3#Spamming#TR##41.0135993958,28.9549999237#12
88.250.64.188#4#3#Spamming#TR##41.0135993958,28.9549999237#12
31.148.93.63#4#3#Spamming#RU#Nizhnevartovsk#60.9333000183,76.5667037964#12
94.156.166.158#4#4#Spamming#BG##42.7000007629,23.3332996368#12
217.77.223.112#4#3#Spamming#UA#Nikolaev#46.9659004211,31.9974002838#12
120.138.116.225#4#4#Spamming#IN#Pune#18.5333003998,73.8666992188#12
1.192.123.208#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
1.186.233.224#4#3#Malicious Host#IN##20.0,77.0#3
104.167.119.193#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
104.223.72.175#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
115.231.232.165#4#3#Malicious Host#CN#Jiaxing#30.752199173,120.75#3
125.46.62.75#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
62.138.0.156#4#2#Malicious Host###34.6836013794,113.532501221#3
123.184.32.239#1#4#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
134.255.214.122#4#2#Malicious Host#DE##51.0,9.0#3
103.241.49.33#4#2#Malicious Host#HK##22.25,114.166702271#3
60.166.5.234#4#3#Malicious Host#CN#Hefei#31.863899231,117.280799866#3
104.167.119.47#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
104.167.119.71#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
222.186.56.43#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
203.144.188.15#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
87.255.21.76#3#2#Scanning Host#RU##55.75,37.6166000366#11
118.193.173.153#3#2#Scanning Host#CN#Shanghai#31.0456008911,121.39969635#11
173.193.57.83#3#2#Scanning Host#US#Dallas#32.7831001282,-96.8067016602#11
116.104.122.246#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
82.229.230.125#3#2#Scanning Host#FR#Toulouse#43.6043014526,1.44369995594#11
108.53.47.51#3#2#Scanning Host#US#Clark#40.6223983765,-74.3124008179#11
179.179.139.190#3#2#Scanning Host###40.6223983765,-74.3124008179#11
175.100.120.83#3#2#Scanning Host#KH##13.0,105.0#11
202.110.64.103#3#2#Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#11
120.146.192.101#3#2#Scanning Host#AU#Carlton#-37.7999992371,144.966705322#11
40.127.198.200#3#2#Scanning Host#IE#Dublin#53.3330993652,-6.24889993668#11
59.45.159.50#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
89.163.148.90#3#2#Scanning Host#DE##51.0,9.0#11
141.212.122.123#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
142.4.112.42#4#2#Malicious Host#US#San Jose#37.3338012695,-121.89150238#3
141.212.122.124#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
185.130.5.208#4#2#Malicious Host#LT##56.0,24.0#3
141.212.122.115#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
202.4.186.8#4#4#Malicious Host#ID#Banda Aceh#5.55770015717,95.3221969604#3
205.209.171.112#4#2#Malicious Host#US#Redwood City#37.4914016724,-122.210998535#3
141.212.122.120#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.121#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
185.112.151.47#4#2#Spamming#IR##35.6960983276,51.4230995178#12
141.212.122.122#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
84.123.35.148#1#4#Spamming#ES#Mislata#39.4752006531,-0.418300002813#12
89.129.79.113#4#3#Spamming#ES##40.4000015259,-3.68330001831#12
42.201.198.183#4#3#Spamming#PK#Karachi#24.9055995941,67.0821990967#12
195.24.146.94#6#3#Spamming#UA##50.4500007629,30.5233001709#12
31.170.130.249#4#3#Spamming#UA#Zaporizhzhya#47.8228988647,35.1902999878#12
89.218.93.146#6#3#Spamming#KZ##48.0,68.0#12
94.45.75.203#4#2#Spamming#UA##50.4500007629,30.5233001709#12
107.150.19.79#4#3#Malicious Host;Scanning Host#US#Jacksonville#30.3246002197,-81.6850967407#3;11
192.99.41.217#3#2#Scanning Host#US##38.0,-97.0#11
85.25.103.12#3#2#Scanning Host#DE##51.0,9.0#11
62.210.24.214#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
65.185.125.104#3#2#Scanning Host#US#Cincinnati#39.1096992493,-84.5046005249#11
88.249.70.31#4#3#Spamming#TR##41.0135993958,28.9549999237#12
176.120.110.179#4#2#Spamming#UA##50.4500007629,30.5233001709#12
118.35.144.174#4#3#Spamming#KR##37.5699996948,126.980003357#12
88.250.51.140#4#3#Spamming#TR##41.0135993958,28.9549999237#12
78.188.105.184#4#3#Spamming#TR#Istanbul#41.0186004639,28.9647006989#12
85.105.144.186#4#3#Spamming#TR##41.0135993958,28.9549999237#12
82.207.46.239#4#3#Spamming#UA##50.4500007629,30.5233001709#12
213.154.211.232#4#3#Spamming#UA##50.4500007629,30.5233001709#12
112.33.8.83#3#2#Scanning Host#CN##35.0,105.0#11
65.181.112.247#3#2#Scanning Host#US#Rutherford#40.8259010315,-74.1079025269#11
62.210.88.211#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
81.248.17.12#3#2#Scanning Host#GP#Sainte-anne#16.2332992554,-61.3666992188#11
189.43.9.98#4#3#Spamming#BR##-23.547700882,-46.635799408#12
184.62.20.52#6#3#Spamming#US#Larue#32.1379013062,-95.6545028687#12
115.79.32.204#4#3#Spamming#VN#Dung#19.8332996368,105.25#12
93.185.220.91#4#2#Spamming#UA##50.4500007629,30.5233001709#12
76.24.155.133#6#3#Spamming#US#Longmeadow#42.0535011292,-72.5684967041#12
61.24.225.205#4#3#Spamming#JP##35.6899986267,139.690002441#12
194.242.102.250#4#3#Spamming#UA##50.4500007629,30.5233001709#12
88.249.41.107#1#3#Spamming#TR##41.0135993958,28.9549999237#12
42.200.38.205#4#2#Malicious Host#HK#Central District#22.2833003998,114.150001526#3
93.174.93.181#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
103.200.29.28#4#2#Malicious Host#CN#Suqian#25.0167007446,116.711601257#3
69.197.181.146#4#3#Malicious Host#US#Kansas City#39.1068000793,-94.5660018921#3
61.216.2.13#4#4#Malicious Host#TW##23.5,121.0#3
104.233.110.67#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
141.212.122.113#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.114#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
123.143.119.35#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
125.77.31.71#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
141.212.122.112#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
185.53.91.100#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
117.27.251.96#4#2#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
162.244.28.127#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
163.172.244.95#4#2#Malicious Host#GB#Southend#51.5332984924,0.699999988079#3
141.212.122.127#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.203#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.125#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.116#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.117#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
141.212.122.118#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
222.186.15.81#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
141.212.122.126#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
218.155.204.195#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
178.158.158.115#4#3#Spamming#UA##50.4500007629,30.5233001709#12
72.198.57.202#4#2#Spamming#US#Yukon#35.5331001282,-97.7706985474#12
219.169.46.248#6#3#Spamming#JP##35.6899986267,139.690002441#12
179.182.228.186#3#2#Scanning Host#BR##-23.547700882,-46.635799408#11
119.9.12.61#3#2#Scanning Host#AU#Sydney#-33.8602981567,151.201599121#11
114.112.48.153#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
76.110.142.83#4#4#Spamming#US#Opa Locka#25.9475002289,-80.2779006958#12
201.216.209.229#4#3#Spamming#AR#Buenos Aires#-34.6032981873,-58.3815994263#12
195.140.231.45#4#2#Spamming#UA#Chernivtsi#48.2915000916,25.9402999878#12
177.3.247.37#4#3#Spamming#BR##-23.547700882,-46.635799408#12
193.106.65.87#4#2#Spamming#UA##50.4500007629,30.5233001709#12
77.174.184.204#4#2#Spamming#NL##52.3666992188,4.90000009537#12
119.93.249.9#6#3#Spamming#PH##14.5832996368,120.966697693#12
95.9.52.188#4#3#Spamming#TR##41.0135993958,28.9549999237#12
90.168.168.73#4#2#Spamming#ES##40.4000015259,-3.68330001831#12
187.35.95.86#4#3#Spamming#BR##-23.547700882,-46.635799408#12
184.100.62.87#4#2#Spamming#US#Cottage Grove#43.7163009644,-123.037399292#12
23.94.30.162#3#2#Scanning Host#US#Buffalo#42.9864006042,-78.727897644#11
114.247.21.108#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
95.220.33.22#4#3#Spamming#RU##55.75,37.6166000366#12
90.165.42.12#4#4#Spamming#ES##40.4000015259,-3.68330001831#12
109.160.171.141#4#3#Spamming#IL##31.5,34.75#12
93.77.19.25#4#2#Spamming#UA##50.4500007629,30.5233001709#12
62.43.185.19#3#4#Spamming#ES#Inca#39.7210998535,2.91090011597#12
50.167.13.151#4#3#Spamming#US#Lithonia#33.7411003113,-84.1092987061#12
72.19.39.100#4#3#Spamming#US#Mesquite#36.788898468,-114.143096924#12
91.241.227.44#4#4#Spamming#UA##50.4500007629,30.5233001709#12
153.132.82.81#4#2#Spamming#JP##35.6899986267,139.690002441#12
179.182.60.181#3#2#Scanning Host###35.6899986267,139.690002441#11
14.175.208.152#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
120.25.144.98#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
82.165.40.77#3#2#Scanning Host#DE##51.0,9.0#11
190.37.228.101#3#4#Spamming#VE##8.0,-66.0#12
91.197.67.56#4#3#Spamming#RU#Novosibirsk#55.0410995483,82.9344024658#12
76.6.77.198#4#3#Spamming#US#Malakoff#32.1105003357,-96.0016021729#12
50.129.191.24#4#4#Spamming#US#Plymouth#41.3581008911,-86.3122024536#12
45.116.76.232#4#2#Malicious Host#HK#North Point#22.2999992371,114.199996948#3
45.79.143.81#4#2#Malicious Host#US#Absecon#39.4898986816,-74.4773025513#3
42.51.148.186#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
203.243.131.35#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
206.221.182.58#4#2#Malicious Host#US#Piscataway#40.5516014099,-74.4636993408#3
169.228.66.91#4#2#Malicious Host#US#La Jolla#32.8806991577,-117.235900879#3
89.248.174.4#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
91.210.105.60#4#2#Malicious Host#RU##55.75,37.6166000366#3
183.230.5.227#4#2#Malicious Host#CN##35.0,105.0#3
139.162.142.121#4#2#Malicious Host#DE#Frankfurt#50.1166992188,8.68330001831#3
151.236.221.126#4#2#Malicious Host#GB##51.5,-0.129999995232#3
85.90.245.5#4#2#Malicious Host#DE#Frankfurt#50.1166992188,8.68330001831#3
75.141.57.111#4#2#Malicious Host#US#Westminster#34.6482009888,-83.1654968262#3
77.236.204.45#4#2#Malicious Host#CZ#Pardubice#50.0278015137,15.7757997513#3
62.210.215.120#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
109.200.216.8#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
222.186.56.121#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
162.248.143.154#4#2#Malicious Host#CA##43.6425018311,-79.3871994019#3
62.83.24.42#1#3#Spamming###43.6425018311,-79.3871994019#12
93.105.45.176#4#3#Spamming#PL#Oswiecim#50.0332984924,19.2332992554#12
96.225.162.71#4#3#Spamming#US#Newport News#37.1525993347,-76.5459976196#12
165.255.125.242#4#2#Spamming#ZA##-29.0,24.0#12
66.55.151.139#3#2#Scanning Host#US#Matawan#40.4169006348,-74.2578964233#11
59.47.73.172#3#2#Scanning Host#CN#Shenyang#41.7921981812,123.432800293#11
37.9.57.40#3#2#Scanning Host#GB#London#51.4622001648,-0.137600004673#11
81.248.141.133#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
161.0.228.7#3#2#Scanning Host#TT#Point Fortin#10.1833000183,-61.6833000183#11
94.228.11.58#3#2#Scanning Host###10.1833000183,-61.6833000183#11
81.15.176.33#6#2#Spamming#PL#Ryn#53.5904006958,19.9962005615#12
197.148.15.11#4#4#Spamming#AO#Luanda#-8.83679962158,13.2332000732#12
120.151.33.237#6#3#Spamming#AU#Drummoyne#-33.8535995483,151.154205322#12
46.120.132.245#6#3#Spamming#IL#Haifa#32.8156013489,34.989200592#12
95.87.9.139#4#3#Spamming#BG##42.7000007629,23.3332996368#12
159.224.60.43#4#3#Spamming#UA##50.4500007629,30.5233001709#12
177.102.141.132#4#3#Spamming#BR##-23.547700882,-46.635799408#12
98.7.32.71#4#3#Spamming#US#New York#40.7761993408,-73.9548034668#12
67.187.245.18#4#3#Spamming#US#Kerman#36.7144012451,-120.156097412#12
210.255.209.129#6#2#Spamming#JP##35.6899986267,139.690002441#12
126.70.16.151#4#3#Spamming#JP##35.6899986267,139.690002441#12
188.159.13.174#4#3#Spamming#IR#Tehran#32.7025985718,51.1537017822#12
222.186.31.179#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.93.207.227#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.30.225#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
222.186.34.194#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
14.63.221.64#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
78.128.92.67#4#2#Malicious Host#BG##42.7000007629,23.3332996368#3
222.186.30.136#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
46.55.92.210#6#2#Spamming#MD#Chisinau#47.0055999756,28.8575000763#12
177.38.98.90#4#3#Spamming#BR#Rio De Janeiro#-22.8999996185,-43.2332992554#12
222.186.34.37#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
60.248.45.102#4#3#Spamming#TW##23.5,121.0#12
151.62.65.159#4#3#Spamming#IT#Verona#45.429901123,10.9843997955#12
24.44.14.86#3#2#Scanning Host#US#Edison#40.5182991028,-74.3968963623#11
114.39.90.93#3#2#Scanning Host#TW##23.5,121.0#11
37.57.121.240#3#2#Scanning Host#UA#Kiev#50.4333000183,30.5167007446#11
103.25.203.220#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
85.241.137.179#3#2#Scanning Host#PT#Carcavelos#38.6910018921,-9.32219982147#11
78.186.182.99#4#3#Spamming#TR#Kocaeli#40.7668991089,29.9169006348#12
122.21.24.156#4#2#Spamming#JP##35.6899986267,139.690002441#12
212.8.54.30#4#3#Spamming#UA##50.4500007629,30.5233001709#12
210.213.48.20#4#3#Spamming#TH#Bangkok#13.7539997101,100.501403809#12
201.217.235.96#4#4#Spamming#AR#Villa Mercedes#-33.8666992188,-65.4972000122#12
121.96.218.106#4#3#Spamming#PH#Naga City#13.6191997528,123.181396484#12
27.145.68.215#4#3#Spamming#TH##13.75,100.466697693#12
73.10.60.128#4#3#Spamming#US#Mays Landing#39.4542999268,-74.7321014404#12
113.160.208.58#6#3#Spamming#VN#Hanoi#21.0333003998,105.849998474#12
182.71.110.74#4#4#Spamming#IN##20.0,77.0#12
195.154.49.15#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
37.59.123.188#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
27.75.109.188#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
118.34.226.115#4#3#Spamming#KR##37.5699996948,126.980003357#12
37.203.214.106#4#3#Malicious Host#SE##59.3293991089,18.0685997009#3
112.90.237.83#3#2#Scanning Host;Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#11;3
1.192.128.23#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
61.153.111.165#1#3#Malicious Host#CN#Huzhou#30.870300293,120.093299866#3
81.95.5.187#4#2#Malicious Host#DE##51.0,9.0#3
91.200.12.56#4#4#Malicious Host#UA##50.4500007629,30.5233001709#3
162.248.143.101#4#2#Malicious Host#CA##43.6425018311,-79.3871994019#3
93.158.215.182#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
119.254.16.13#4#2#Malicious Host#CN#Langfang#39.5097007751,116.694702148#3
183.60.48.25#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
93.174.93.94#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
112.85.42.200#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
121.42.155.90#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
64.87.2.194#4#3#Malicious Host#US#San Diego#32.8073005676,-117.132400513#3
151.39.100.218#4#2#Malicious Host#IT#Milan#45.4667015076,9.19999980927#3
198.55.103.12#4#2#Malicious Host#US#Los Angeles#34.043800354,-118.251197815#3
185.130.5.201#4#2#Malicious Host#LT##56.0,24.0#3
83.246.168.18#1#3#Spamming#RU##55.75,37.6166000366#12
210.212.36.226#4#2#Spamming#IN#New Delhi#28.6000003815,77.1999969482#12
65.49.178.234#3#3#Spamming#US#Yuma#32.6888008118,-114.66570282#12
103.21.52.106#6#3#Spamming#IN#Indore#22.7166996002,75.8332977295#12
24.235.131.63#4#3#Spamming#CA#Peterborough#44.3245010376,-78.318397522#12
46.181.56.79#4#3#Spamming#RU#Novokuznetsk#53.7556991577,87.1099014282#12
84.100.39.8#6#3#Spamming#FR#Lyon#45.7611999512,4.8517999649#12
121.246.145.40#4#3#Spamming#IN##20.0,77.0#12
178.210.51.246#4#3#Spamming#RU#Voronezh#51.672000885,39.184299469#12
70.68.60.108#4#3#Spamming#CA#Coquitlam#49.2667007446,-122.783302307#12
46.105.162.46#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
1.40.21.125#3#2#Scanning Host#AU#Lidcombe#-33.8718986511,151.031005859#11
46.44.25.94#4#3#Spamming#RU##55.75,37.6166000366#12
85.98.208.148#1#4#Spamming#TR##41.0135993958,28.9549999237#12
89.28.161.223#4#3#Spamming#RU##55.75,37.6166000366#12
73.241.203.136#4#3#Spamming#US##38.0,-97.0#12
217.117.74.215#4#3#Spamming#UA##50.4500007629,30.5233001709#12
115.78.114.216#4#3#Spamming#VN#Dung#19.8332996368,105.25#12
31.129.67.3#4#2#Spamming#UA##50.4500007629,30.5233001709#12
183.181.203.64#4#2#Spamming#JP#Hiroshima#34.3963012695,132.459396362#12
77.81.48.203#4#3#Spamming#RO#Uricani#45.3372993469,23.1523990631#12
95.59.163.186#4#3#Spamming#KZ##48.0,68.0#12
178.132.115.57#4#2#Spamming#MD#Chisinau#47.0055999756,28.8575000763#12
117.34.78.168#4#3#Malicious Host;Scanning Host#CN#Xian#34.2583007812,108.928596497#3;11
109.195.28.20#3#2#Scanning Host#RU#Saratov#51.540599823,46.0085983276#11
96.246.47.107#3#2#Scanning Host#US#Brooklyn#40.7280006409,-73.9452972412#11
195.191.105.11#4#3#Spamming#UA##50.4500007629,30.5233001709#12
89.33.135.64#4#4#Spamming#RO##46.0,25.0#12
80.80.99.76#4#3#Spamming#RU#Rostov-on-don#47.2364006042,39.7139015198#12
89.185.19.63#4#2#Spamming#UA#Krasnoarmeysk#48.2820014954,37.1758003235#12
110.55.106.99#4#3#Spamming#PH#Bayan#14.8002996445,120.528800964#12
46.160.66.105#4#2#Spamming#UA##50.4500007629,30.5233001709#12
69.50.208.81#4#2#Malicious Host#US#Phoenix#33.7248001099,-112.088897705#3
59.49.46.180#1#3#Malicious Host#CN#Xian#34.2583007812,108.928596497#3
60.208.83.219#4#2#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
67.211.221.244#4#2#Malicious Host#US#Carson City#39.1496009827,-119.717796326#3
175.209.172.251#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
61.160.224.129#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
112.133.194.78#4#3#Malicious Host#IN#Delhi#28.6667003632,77.2166976929#3
183.63.174.236#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
95.183.51.251#4#2#Malicious Host#CH##47.0,8.0#3
121.14.136.157#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
119.90.137.100#4#3#Malicious Host#CN#Renqiu#38.6988983154,116.093597412#3
90.225.6.70#4#2#Malicious Host#SE#Surte#57.8166999817,12.016699791#3
176.103.109.129#4#2#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
188.138.115.12#4#2#Malicious Host#DE##51.0,9.0#3
172.73.135.69#4#2#Malicious Host#US#Charlotte#35.3283996582,-80.7459030151#3
109.200.216.9#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
175.195.204.62#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
112.90.237.87#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
5.189.176.187#3#2#Scanning Host#DE##51.0,9.0#11
40.121.148.157#3#2#Scanning Host#US#Washington#38.8950996399,-77.0363998413#11
211.153.226.220#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
85.93.89.213#3#2#Scanning Host#DE##51.0,9.0#11
78.39.98.170#3#2#Scanning Host#IR#Rafsanjan#30.4067001343,55.9939002991#11
176.112.103.132#4#3#Spamming#RU##55.75,37.6166000366#12
91.225.226.66#4#3#Spamming#UA##50.4500007629,30.5233001709#12
195.138.78.197#4#2#Spamming#UA#Odessa#46.4639015198,30.7385997772#12
103.7.17.131#4#2#Spamming#TH#Sathon#13.7084999084,100.526199341#12
77.246.149.136#6#2#Spamming#RU##55.75,37.6166000366#12
61.8.159.18#4#3#Spamming#IN##20.0,77.0#12
91.240.86.22#6#2#Spamming#RU#Saint Petersburg#60.0821990967,30.2605991364#12
81.30.223.107#4#4#Spamming#RU##55.75,37.6166000366#12
61.17.11.82#4#3#Spamming#IN#Pune#18.5333003998,73.8666992188#12
84.232.146.193#4#2#Spamming#RO#Bucharest#44.4333000183,26.1000003815#12
46.150.68.128#4#3#Spamming#UA##50.4500007629,30.5233001709#12
77.78.23.23#6#2#Spamming#BG##42.7000007629,23.3332996368#12
23.247.5.14#3#2#Scanning Host#US#Walnut#34.0115013123,-117.853500366#11
45.35.20.197#3#2#Scanning Host#US#Walnut#34.0115013123,-117.853500366#11
83.169.11.18#3#2#Scanning Host###34.0115013123,-117.853500366#11
109.162.20.162#4#3#Spamming#UA##50.4500007629,30.5233001709#12
187.11.189.202#4#3#Spamming#BR##-23.547700882,-46.635799408#12
187.52.218.55#4#3#Spamming#BR##-23.547700882,-46.635799408#12
2.234.144.77#4#4#Spamming#IT#Verona#45.4500007629,10.9333000183#12
2.187.238.100#4#3#Spamming#IR##35.6960983276,51.4230995178#12
195.154.34.76#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
93.77.89.165#1#3#Spamming#UA#Kharkov#49.9808006287,36.2527008057#12
174.113.7.31#4#2#Spamming#CA#Neguac#47.2489013672,-65.0740966797#12
27.145.14.5#4#3#Spamming#TH##13.75,100.466697693#12
176.8.91.70#4#3#Spamming#UA#Lviv#49.8406982422,24.030500412#12
76.24.88.107#4#3#Spamming#US#South Easton#42.0261993408,-71.0845031738#12
82.193.119.101#6#2#Spamming#UA#Obolon#49.6031990051,32.8675994873#12
58.53.128.115#4#3#Malicious Host#CN#Wuhan#30.5800991058,114.273399353#3
182.18.21.18#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
23.239.65.210#4#2#Malicious Host#US##38.0,-97.0#3
121.30.244.186#4#3#Malicious Host#CN##35.0,105.0#3
119.145.148.120#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
104.167.119.90#4#2#Malicious Host#CA#Kitchener#43.4105987549,-80.5010986328#3
125.160.17.32#4#2#Malicious Host#ID##-6.17500019073,106.828598022#3
